
airport/p01-airport1-p1.pddl,8,8
airport/p02-airport1-p1.pddl,9,9
airport/p03-airport1-p2.pddl,21,21
airport/p04-airport2-p1.pddl,20,20
airport/p05-airport2-p1.pddl,21,21
airport/p06-airport2-p2.pddl,41,41
airport/p07-airport2-p2.pddl,70,70
airport/p08-airport2-p3.pddl,152,152
airport/p09-airport2-p4.pddl,1201,1201
airport/p10-airport3-p1.pddl,18,18
airport/p11-airport3-p1.pddl,21,21
airport/p12-airport3-p2.pddl,39,39
airport/p13-airport3-p2.pddl,53,53
airport/p14-airport3-p3.pddl,60,60
airport/p15-airport3-p3.pddl,336,336
airport/p16-airport3-p4.pddl,1556,1556
airport/p17-airport3-p5.pddl,20637,20637
airport/p18-airport3-p6.pddl,,53826
airport/p19-airport3-p6.pddl,374,374
airport/p20-airport3-p7.pddl,15138,15138
airport/p21-airport4halfMUC-p2.pddl,101,101
airport/p22-airport4halfMUC-p3.pddl,148,148
airport/p23-airport4halfMUC-p4.pddl,309,309
airport/p24-airport4halfMUC-p4.pddl,162,162
airport/p25-airport4halfMUC-p5.pddl,,
airport/p26-airport4halfMUC-p6.pddl,,
airport/p27-airport4halfMUC-p6.pddl,246,246
airport/p28-airport4halfMUC-p7.pddl,,
airport/p29-airport4halfMUC-p8.pddl,,
airport/p30-airport4halfMUC-p8.pddl,310,310
airport/p31-airport4halfMUC-p9.pddl,,
airport/p32-airport4halfMUC-p10.pddl,,
airport/p33-airport4halfMUC-p10.pddl,,
airport/p34-airport4halfMUC-p11.pddl,,
airport/p35-airport4halfMUC-p12.pddl,,
airport/p36-airport5MUC-p2.pddl,,109
airport/p37-airport5MUC-p3.pddl,,7792
airport/p38-airport5MUC-p3.pddl,,9012
airport/p39-airport5MUC-p4.pddl,,
airport/p40-airport5MUC-p4.pddl,,
airport/p41-airport5MUC-p4.pddl,,
airport/p42-airport5MUC-p5.pddl,,
airport/p43-airport5MUC-p5.pddl,,
airport/p44-airport5MUC-p5.pddl,,
airport/p45-airport5MUC-p6.pddl,,
airport/p46-airport5MUC-p6.pddl,,
airport/p47-airport5MUC-p8.pddl,,
airport/p48-airport5MUC-p9.pddl,,
airport/p49-airport5MUC-p10.pddl,,
airport/p50-airport5MUC-p15.pddl,,
barman-opt11-strips/pfile01-001.pddl,,659135
barman-opt11-strips/pfile01-002.pddl,,781547
barman-opt11-strips/pfile01-003.pddl,,515800
barman-opt11-strips/pfile01-004.pddl,,768983
barman-opt11-strips/pfile02-005.pddl,,
barman-opt11-strips/pfile02-006.pddl,,
barman-opt11-strips/pfile02-007.pddl,,
barman-opt11-strips/pfile02-008.pddl,,
barman-opt11-strips/pfile03-009.pddl,,
barman-opt11-strips/pfile03-010.pddl,,
barman-opt11-strips/pfile03-011.pddl,,
barman-opt11-strips/pfile03-012.pddl,,
barman-opt11-strips/pfile04-013.pddl,,
barman-opt11-strips/pfile04-014.pddl,,
barman-opt11-strips/pfile04-015.pddl,,
barman-opt11-strips/pfile04-016.pddl,,
barman-opt11-strips/pfile05-017.pddl,,
barman-opt11-strips/pfile05-018.pddl,,
barman-opt11-strips/pfile05-019.pddl,,
barman-opt11-strips/pfile05-020.pddl,,
blocks/probBLOCKS-10-0.pddl,56090,56090
blocks/probBLOCKS-10-1.pddl,6475,6475
blocks/probBLOCKS-10-2.pddl,18619,18619
blocks/probBLOCKS-11-0.pddl,14242,14242
blocks/probBLOCKS-11-1.pddl,8590,8590
blocks/probBLOCKS-11-2.pddl,16605,16605
blocks/probBLOCKS-12-0.pddl,5976,5976
blocks/probBLOCKS-12-1.pddl,2717,2717
blocks/probBLOCKS-13-0.pddl,,
blocks/probBLOCKS-13-1.pddl,,
blocks/probBLOCKS-14-0.pddl,9474,9474
blocks/probBLOCKS-14-1.pddl,29504,29504
blocks/probBLOCKS-15-0.pddl,,251390
blocks/probBLOCKS-15-1.pddl,,
blocks/probBLOCKS-16-1.pddl,,
blocks/probBLOCKS-16-2.pddl,,
blocks/probBLOCKS-17-0.pddl,,
blocks/probBLOCKS-4-0.pddl,6,6
blocks/probBLOCKS-4-1.pddl,11,11
blocks/probBLOCKS-4-2.pddl,7,7
blocks/probBLOCKS-5-0.pddl,16,16
blocks/probBLOCKS-5-1.pddl,11,11
blocks/probBLOCKS-5-2.pddl,25,25
blocks/probBLOCKS-6-0.pddl,13,13
blocks/probBLOCKS-6-1.pddl,11,11
blocks/probBLOCKS-6-2.pddl,181,181
blocks/probBLOCKS-7-0.pddl,58,58
blocks/probBLOCKS-7-1.pddl,406,406
blocks/probBLOCKS-7-2.pddl,76,76
blocks/probBLOCKS-8-0.pddl,58,58
blocks/probBLOCKS-8-1.pddl,148,148
blocks/probBLOCKS-8-2.pddl,25,25
blocks/probBLOCKS-9-0.pddl,2626,2626
blocks/probBLOCKS-9-1.pddl,164,164
blocks/probBLOCKS-9-2.pddl,238,238
depot/pfile1,11,11
depot/pfile10,,105205
depot/pfile11,,
depot/pfile12,,
depot/pfile13,,10671
depot/pfile14,,
depot/pfile15,,
depot/pfile16,,
depot/pfile17,,
depot/pfile18,,
depot/pfile19,,
depot/pfile2,80,81
depot/pfile20,,
depot/pfile21,,
depot/pfile22,,
depot/pfile3,18867,18931
depot/pfile4,,263147
depot/pfile5,,
depot/pfile6,,
depot/pfile7,11899,12092
depot/pfile8,,
depot/pfile9,,
driverlog/pfile1,7,7
driverlog/pfile10,64,77
driverlog/pfile11,81,267
driverlog/pfile12,,
driverlog/pfile13,,28817
driverlog/pfile14,,46876
driverlog/pfile15,,
driverlog/pfile16,,
driverlog/pfile17,,
driverlog/pfile18,,
driverlog/pfile19,,
driverlog/pfile2,4008,4000
driverlog/pfile20,,
driverlog/pfile3,19,19
driverlog/pfile4,1177,1176
driverlog/pfile5,579,579
driverlog/pfile6,32,79
driverlog/pfile7,35,37
driverlog/pfile8,65243,65243
driverlog/pfile9,6232,6222
elevators-opt08-strips/p01.pddl,388,388
elevators-opt08-strips/p02.pddl,18,18
elevators-opt08-strips/p03.pddl,3701,3701
elevators-opt08-strips/p04.pddl,3775,3775
elevators-opt08-strips/p05.pddl,36133,36133
elevators-opt08-strips/p06.pddl,32958,32958
elevators-opt08-strips/p07.pddl,,
elevators-opt08-strips/p08.pddl,,
elevators-opt08-strips/p09.pddl,,
elevators-opt08-strips/p10.pddl,,
elevators-opt08-strips/p11.pddl,556,556
elevators-opt08-strips/p12.pddl,1336,1336
elevators-opt08-strips/p13.pddl,3331,3331
elevators-opt08-strips/p14.pddl,6394,6394
elevators-opt08-strips/p15.pddl,5355,5355
elevators-opt08-strips/p16.pddl,,
elevators-opt08-strips/p17.pddl,,
elevators-opt08-strips/p18.pddl,,49766
elevators-opt08-strips/p19.pddl,,
elevators-opt08-strips/p20.pddl,,
elevators-opt08-strips/p21.pddl,1834,1834
elevators-opt08-strips/p22.pddl,15745,15745
elevators-opt08-strips/p23.pddl,,128924
elevators-opt08-strips/p24.pddl,,41170
elevators-opt08-strips/p25.pddl,25392,25392
elevators-opt08-strips/p26.pddl,,24692
elevators-opt08-strips/p27.pddl,,
elevators-opt08-strips/p28.pddl,,
elevators-opt08-strips/p29.pddl,,
elevators-opt08-strips/p30.pddl,,
elevators-opt11-strips/p01.pddl,556,556
elevators-opt11-strips/p02.pddl,1834,1834
elevators-opt11-strips/p03.pddl,1336,1336
elevators-opt11-strips/p04.pddl,3701,3701
elevators-opt11-strips/p05.pddl,3331,3331
elevators-opt11-strips/p06.pddl,3775,3775
elevators-opt11-strips/p07.pddl,,24692
elevators-opt11-strips/p08.pddl,36133,36133
elevators-opt11-strips/p09.pddl,15745,15745
elevators-opt11-strips/p10.pddl,6394,6394
elevators-opt11-strips/p11.pddl,,
elevators-opt11-strips/p12.pddl,,32958
elevators-opt11-strips/p13.pddl,,
elevators-opt11-strips/p14.pddl,,
elevators-opt11-strips/p15.pddl,,
elevators-opt11-strips/p16.pddl,5355,5355
elevators-opt11-strips/p17.pddl,,
elevators-opt11-strips/p18.pddl,,49766
elevators-opt11-strips/p19.pddl,,128924
elevators-opt11-strips/p20.pddl,,41170
floortile-opt11-strips/opt-p01-001.pddl,763,763
floortile-opt11-strips/opt-p01-002.pddl,240,238
floortile-opt11-strips/opt-p02-003.pddl,84656,84656
floortile-opt11-strips/opt-p02-004.pddl,28333,28333
floortile-opt11-strips/opt-p03-005.pddl,41457,41457
floortile-opt11-strips/opt-p03-006.pddl,76272,76270
floortile-opt11-strips/opt-p04-007.pddl,,
floortile-opt11-strips/opt-p04-008.pddl,,
floortile-opt11-strips/opt-p05-009.pddl,,
floortile-opt11-strips/opt-p05-010.pddl,,
floortile-opt11-strips/opt-p06-011.pddl,,
floortile-opt11-strips/opt-p06-012.pddl,,
floortile-opt11-strips/opt-p07-013.pddl,,
floortile-opt11-strips/opt-p07-014.pddl,,
floortile-opt11-strips/opt-p08-015.pddl,,
floortile-opt11-strips/opt-p08-016.pddl,,
floortile-opt11-strips/opt-p09-017.pddl,,
floortile-opt11-strips/opt-p09-018.pddl,,
floortile-opt11-strips/opt-p10-019.pddl,,
floortile-opt11-strips/opt-p10-020.pddl,,
freecell/pfile1,8,8
freecell/pfile10,,
freecell/pfile11,,
freecell/pfile12,,
freecell/pfile13,,
freecell/pfile14,,
freecell/pfile15,,
freecell/pfile16,,
freecell/pfile17,,
freecell/pfile18,,
