
airport/p01-airport1-p1.pddl,8,8
airport/p02-airport1-p1.pddl,15,9
airport/p03-airport1-p2.pddl,71,21
airport/p04-airport2-p1.pddl,20,20
airport/p05-airport2-p1.pddl,30,21
airport/p06-airport2-p2.pddl,350,41
airport/p07-airport2-p2.pddl,425,70
airport/p08-airport2-p3.pddl,3386,152
airport/p09-airport2-p4.pddl,51578,1201
airport/p10-airport3-p1.pddl,19,18
airport/p11-airport3-p1.pddl,30,21
airport/p12-airport3-p2.pddl,490,39
airport/p13-airport3-p2.pddl,312,53
airport/p14-airport3-p3.pddl,4218,60
airport/p15-airport3-p3.pddl,4062,336
airport/p16-airport3-p4.pddl,,1556
airport/p17-airport3-p5.pddl,,20637
airport/p18-airport3-p6.pddl,,
airport/p19-airport3-p6.pddl,,374
airport/p20-airport3-p7.pddl,,15138
airport/p21-airport4halfMUC-p2.pddl,1243,101
airport/p22-airport4halfMUC-p3.pddl,,148
airport/p23-airport4halfMUC-p4.pddl,,309
airport/p24-airport4halfMUC-p4.pddl,,162
airport/p25-airport4halfMUC-p5.pddl,,
airport/p26-airport4halfMUC-p6.pddl,,
airport/p27-airport4halfMUC-p6.pddl,,246
airport/p28-airport4halfMUC-p7.pddl,,
airport/p29-airport4halfMUC-p8.pddl,,
airport/p30-airport4halfMUC-p8.pddl,,310
airport/p31-airport4halfMUC-p9.pddl,,
airport/p32-airport4halfMUC-p10.pddl,,
airport/p33-airport4halfMUC-p10.pddl,,
airport/p34-airport4halfMUC-p11.pddl,,
airport/p35-airport4halfMUC-p12.pddl,,
airport/p36-airport5MUC-p2.pddl,,
airport/p37-airport5MUC-p3.pddl,,
airport/p38-airport5MUC-p3.pddl,,
airport/p39-airport5MUC-p4.pddl,,
airport/p40-airport5MUC-p4.pddl,,
airport/p41-airport5MUC-p4.pddl,,
airport/p42-airport5MUC-p5.pddl,,
airport/p43-airport5MUC-p5.pddl,,
airport/p44-airport5MUC-p5.pddl,,
airport/p45-airport5MUC-p6.pddl,,
airport/p46-airport5MUC-p6.pddl,,
airport/p47-airport5MUC-p8.pddl,,
airport/p48-airport5MUC-p9.pddl,,
